Trajectories
100
,,Sub6:LFHD,,,Sub6:RFHD,,,Sub6:LBHD,,,Sub6:RBHD,,,Sub6:C7,,,Sub6:T10,,,Sub6:CLAV,,,Sub6:STRN,,,Sub6:LSHO,,,Sub6:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
337,0,106.322510,324.058746,1294.138794,-4.731319,321.855713,1297.843262,133.126190,466.923553,1255.596924,-30.080040,464.662964,1255.716919,53.835793,513.946167,1120.685181,49.187435,558.816284,868.017822,45.981255,371.249664,1053.141357,50.183273,331.704987,906.156860,241.400482,439.982086,1062.281006,-137.688385,434.717621,1062.603149
338,0,106.330643,324.151703,1294.212646,-4.728244,321.936310,1297.925293,133.109863,466.998322,1255.553345,-30.091919,464.703766,1255.687256,53.817959,513.928284,1120.693604,49.165142,558.802185,868.030945,45.977951,371.190735,1053.176758,50.184467,331.649048,906.186584,241.394989,439.933197,1062.313721,-137.704132,434.613586,1062.630859
339,0,106.337738,324.251709,1294.288086,-4.726953,322.022736,1298.011230,133.093155,467.076050,1255.506592,-30.103956,464.749573,1255.654297,53.801174,513.916870,1120.705200,49.146313,558.788330,868.042847,45.972904,371.132263,1053.211914,50.182903,331.590179,906.216736,241.388947,439.883240,1062.346436,-137.721985,434.511963,1062.656006
340,0,106.343826,324.358215,1294.364624,-4.727633,322.114441,1298.099609,133.076889,467.155792,1255.457397,-30.115734,464.800751,1255.617920,53.786186,513.914246,1120.721558,49.131599,558.775330,868.053528,45.966469,371.074249,1053.246460,50.178890,331.529724,906.247375,241.382996,439.831085,1062.379883,-137.741531,434.414062,1062.678345
341,0,106.348831,324.470581,1294.442383,-4.730113,322.211090,1298.189819,133.061707,467.236572,1255.406250,-30.127035,464.857208,1255.577881,53.773098,513.920593,1120.741333,49.121342,558.763489,868.063599,45.959091,371.016846,1053.280396,50.172855,331.470642,906.278015,241.377792,439.775482,1062.414307,-137.762009,434.320801,1062.697754
342,0,106.352554,324.587952,1294.522095,-4.733935,322.312836,1298.280518,133.047806,467.317963,1255.353394,-30.137939,464.918732,1255.533691,53.761284,513.932434,1120.760376,49.115459,558.753052,868.073181,45.951252,370.960052,1053.313110,50.165356,331.416321,906.307861,241.373718,439.715454,1062.449707,-137.782562,434.233032,1062.714233
343,0,106.354530,324.709381,1294.603271,-4.738586,322.419861,1298.370728,133.034882,467.399811,1255.299194,-30.148840,464.984924,1255.485229,53.749210,513.942566,1120.773315,49.113426,558.743591,868.081970,45.943398,370.903870,1053.345581,50.157017,331.369293,906.336426,241.370895,439.650085,1062.485840,-137.802338,434.151337,1062.727783
344,0,106.354065,324.834137,1294.685791,-4.743729,322.532318,1298.460083,133.022415,467.482178,1255.244263,-30.160183,465.055481,1255.432861,53.735344,513.943115,1120.775879,49.114315,558.734619,868.090149,45.935852,370.848419,1053.377563,50.148533,331.330292,906.363037,241.369232,439.579071,1062.522339,-137.820679,434.075958,1062.739136
345,0,106.350410,324.961578,1294.769531,-4.749293,322.650238,1298.549316,133.009659,467.565338,1255.188843,-30.172129,465.130280,1255.378174,53.719509,513.928467,1120.765991,49.116993,558.725281,868.097290,45.928688,370.793732,1053.409668,50.140453,331.298340,906.387817,241.368271,439.502747,1062.558472,-137.837189,434.007080,1062.748657
346,0,106.343208,325.091187,1294.853149,-4.755311,322.773254,1298.638062,132.996033,467.649597,1255.134277,-30.184355,465.208954,1255.322632,53.702663,513.897156,1120.744995,49.120319,558.714905,868.103699,45.921822,370.739899,1053.442749,50.133160,331.270691,906.411621,241.367523,439.422119,1062.593384,-137.851669,433.944855,1062.757324
347,0,106.332855,325.222626,1294.936279,-4.761667,322.900940,1298.727417,132.981323,467.735504,1255.081055,-30.196228,465.291138,1255.267700,53.685749,513.852966,1120.715820,49.123482,558.703003,868.109253,45.915104,370.687256,1053.476929,50.126972,331.241882,906.436096,241.366638,439.339020,1062.626831,-137.864288,433.889435,1062.765869
348,0,106.320381,325.355560,1295.019287,-4.768033,323.032806,1298.816895,132.965622,467.823517,1255.030029,-30.207212,465.376740,1255.214966,53.669353,513.804199,1120.683960,49.126072,558.689575,868.114136,45.908443,370.635803,1053.513428,50.122364,331.203796,906.463440,241.365463,439.255402,1062.658691,-137.875366,433.841034,1062.775269
349,0,106.307114,325.489685,1295.102417,-4.774030,323.168182,1298.907104,132.949234,467.914154,1254.980957,-30.217211,465.465698,1255.165161,53.653938,513.760376,1120.653931,49.128105,558.675110,868.118347,45.901730,370.585663,1053.552368,50.119656,331.150665,906.495239,241.364014,439.173462,1062.689209,-137.885162,433.799377,1062.786621
350,0,106.294189,325.624756,1295.186157,-4.779581,323.306427,1298.998169,132.932617,468.007721,1254.932983,-30.226490,465.558105,1255.119385,53.640156,513.727722,1120.629272,49.129890,558.660522,868.122070,45.894840,370.536682,1053.594604,50.118614,331.083282,906.531860,241.362396,439.094910,1062.718506,-137.893936,433.764038,1062.801025
351,0,106.282471,325.760834,1295.271240,-4.785207,323.446747,1299.090088,132.916351,468.104248,1254.885864,-30.235367,465.653900,1255.077515,53.629112,513.708008,1120.611206,49.132023,558.646729,868.126038,45.887627,370.488800,1053.639526,50.118664,331.006653,906.572327,241.360687,439.020721,1062.747559,-137.901749,433.734009,1062.818970
352,0,106.272469,325.897858,1295.357788,-4.791707,323.588593,1299.183350,132.901138,468.203461,1254.838623,-30.243937,465.752838,1255.039062,53.621845,513.699585,1120.599487,49.135242,558.634827,868.130798,45.880108,370.441681,1053.687256,50.119389,330.925446,906.616028,241.359100,438.950989,1062.777222,-137.908707,433.707947,1062.840820
353,0,106.264366,326.035919,1295.446411,-4.799315,323.731842,1299.278687,132.887726,468.304871,1254.790283,-30.252073,465.854614,1255.003052,53.618080,513.699463,1120.593018,49.140244,558.625305,868.136841,45.872532,370.395111,1053.736450,50.120586,330.842621,906.661804,241.357834,438.884979,1062.807617,-137.914795,433.684387,1062.866211
354,0,106.258331,326.175110,1295.536621,-4.807274,323.877075,1299.376343,132.876801,468.407776,1254.740356,-30.259380,465.958710,1254.968018,53.616081,513.703003,1120.588379,49.147503,558.618347,868.144775,45.865295,370.348877,1053.786621,50.122135,330.759918,906.708557,241.357117,438.821472,1062.839233,-137.919937,433.661560,1062.894287
355,0,106.254868,326.315674,1295.629395,-4.814123,324.024872,1299.476196,132.869049,468.511597,1254.687988,-30.265196,466.064606,1254.932007,53.613869,513.704895,1120.582031,49.157185,558.614014,868.154846,45.858761,370.302612,1053.836670,50.123859,330.678253,906.755127,241.356964,438.759064,1062.872559,-137.924133,433.637756,1062.924194
356,0,106.254890,326.457825,1295.724487,-4.818153,324.175903,1299.578125,132.865082,468.616089,1254.632446,-30.268805,466.171906,1254.893433,53.610451,513.701416,1120.571045,49.169178,558.612061,868.167114,45.853100,370.256104,1053.885620,50.125595,330.598480,906.800293,241.357315,438.696442,1062.906616,-137.927399,433.611511,1062.954468
357,0,106.259453,326.602417,1295.822266,-4.817789,324.330475,1299.681763,132.865219,468.721771,1254.573364,-30.269718,466.280701,1254.851074,53.606182,513.691650,1120.555786,49.183067,558.612183,868.180908,45.848289,370.208710,1053.932129,50.127308,330.521393,906.842529,241.358063,438.632599,1062.941528,-137.929825,433.581421,1062.984009
358,0,106.269325,326.751007,1295.921875,-4.811863,324.488983,1299.787720,132.869400,468.829681,1254.509521,-30.267895,466.391296,1254.804443,53.602253,513.677307,1120.538208,49.198135,558.613831,868.195679,45.844238,370.159912,1053.976074,50.129124,330.448181,906.880737,241.359268,438.567108,1062.976807,-137.931549,433.546539,1063.011719
359,0,106.284836,326.905365,1296.023315,-4.799728,324.651733,1299.896851,132.877029,468.941498,1254.441162,-30.263906,466.504211,1254.753174,53.599403,513.660583,1120.521362,49.213573,558.616699,868.210632,45.840923,370.109619,1054.016235,50.131268,330.379883,906.914185,241.361053,438.499878,1063.011841,-137.932892,433.506134,1063.037109
360,0,106.305885,327.067566,1296.126099,-4.781198,324.818939,1300.009888,132.887344,469.059082,1254.367310,-30.258646,466.619598,1254.697388,53.597187,513.642822,1120.506104,49.228653,558.620117,868.225464,45.838421,370.057678,1054.052979,50.134064,330.317139,906.942505,241.363586,438.431458,1063.046265,-137.934174,433.459869,1063.059570
361,0,106.332001,327.239166,1296.230347,-4.756434,324.991150,1300.128174,132.899429,469.184082,1254.288208,-30.252708,466.737305,1254.637451,53.594570,513.623657,1120.491943,49.242733,558.623413,868.240051,45.836864,370.004303,1054.085693,50.137802,330.260315,906.965515,241.367065,438.362793,1063.079224,-137.935501,433.407806,1063.079224
362,0,106.362518,327.421204,1296.335938,-4.725724,325.168732,1300.252686,132.912216,469.317749,1254.203125,-30.246120,466.856903,1254.573975,53.590916,513.603027,1120.477905,49.255154,558.626465,868.254211,45.836464,369.949768,1054.115112,50.142612,330.209290,906.983521,241.371674,438.294708,1063.110962,-137.936676,433.350006,1063.096313
363,0,106.396782,327.614563,1296.443970,-4.689266,325.352356,1300.383667,132.924713,469.460419,1254.112061,-30.238600,466.978088,1254.506836,53.586208,513.581909,1120.464233,49.265274,558.628784,868.267944,45.837418,369.894257,1054.141479,50.148380,330.163910,906.996948,241.377319,438.227753,1063.140747,-137.937393,433.286682,1063.111206
364,0,106.434532,327.819916,1296.555786,-4.647051,325.542999,1300.522095,132.936234,469.611877,1254.015137,-30.229837,467.101013,1254.436401,53.580448,513.561462,1120.451904,49.272564,558.630188,868.281433,45.839886,369.838043,1054.166382,50.154922,330.123840,907.007202,241.383926,438.162231,1063.169312,-137.937424,433.218353,1063.125122
365,0,106.475990,328.038208,1296.673096,-4.598906,325.741699,1300.667603,132.946609,469.771576,1253.912354,-30.219639,467.225739,1254.363403,53.573368,513.541565,1120.441772,49.276760,558.630432,868.295044,45.843876,369.781219,1054.190918,50.161922,330.088684,907.015747,241.391159,438.098206,1063.197021,-137.936829,433.145752,1063.139648
366,0,106.521568,328.270538,1296.797241,-4.544755,325.949921,1300.821045,132.956009,469.939392,1253.803589,-30.207947,467.352631,1254.289185,53.565060,513.521057,1120.433228,49.277874,558.629456,868.309204,45.849110,369.723938,1054.216064,50.168854,330.058197,907.023987,241.398666,438.035339,1063.224487,-137.935867,433.069611,1063.156128
367,0,106.571426,328.517609,1296.929565,-4.484890,326.168976,1300.982910,132.964737,470.115540,1253.688721,-30.194679,467.482208,1254.213623,53.556072,513.498657,1120.424683,49.276230,558.627380,868.324585,45.855045,369.666168,1054.242432,50.174973,330.032288,907.033142,241.406174,437.973358,1063.251831,-137.934753,432.990662,1063.175415
368,0,106.625710,328.779877,1297.070801,-4.420002,326.400391,1301.154785,132.972931,470.300659,1253.566772,-30.179815,467.615662,1254.136841,53.546600,513.473694,1120.415039,49.272507,558.623535,868.341675,45.861015,369.607605,1054.270630,50.179741,330.010437,907.043762,241.413437,437.911896,1063.279907,-137.933701,432.909821,1063.197754
369,0,106.684723,329.057159,1297.221069,-4.351050,326.645355,1301.338135,132.980392,470.495941,1253.436523,-30.163738,467.754700,1254.057861,53.536407,513.446167,1120.403076,49.267635,558.617676,868.360657,45.866436,369.547729,1054.300781,50.183155,329.990570,907.056030,241.420334,437.850677,1063.307739,-137.932617,432.828064,1063.222412
370,0,106.749115,329.349701,1297.380981,-4.278868,326.904816,1301.534912,132.986801,470.702454,1253.297119,-30.147413,467.901520,1253.974976,53.525715,513.416077,1120.387939,49.262516,558.609070,868.381348,45.870991,369.485779,1054.332642,50.185921,329.967712,907.069885,241.426636,437.789459,1063.334961,-137.931335,432.746735,1063.249268
371,0,106.819664,329.658813,1297.551025,-4.203584,327.180054,1301.745483,132.992142,470.921356,1253.146484,-30.132008,468.058167,1253.885498,53.515545,513.383728,1120.370483,49.257805,558.597717,868.403320,45.874786,369.420654,1054.365234,50.189281,329.934784,907.084717,241.432266,437.727753,1063.359863,-137.929810,432.666870,1063.276733
372,0,106.897072,329.986572,1297.732788,-4.124492,327.472900,1301.970703,132.997192,471.153687,1252.983398,-30.118475,468.225922,1253.786499,53.507057,513.349121,1120.351929,49.253727,558.583862,868.426147,45.878407,369.351318,1054.397949,50.194363,329.887054,907.099365,241.437302,437.664551,1063.381592,-137.928040,432.588928,1063.303833
373,0,106.981773,330.335419,1297.927490,-4.040574,327.785431,1302.210571,133.003189,471.400208,1252.806641,-30.107450,468.405273,1253.674805,53.501137,513.311523,1120.333008,49.250076,558.567566,868.449524,45.882732,369.276917,1054.429688,50.201733,329.826111,907.111450,241.442078,437.598541,1063.398926,-137.925964,432.512390,1063.329102
374,0,107.073601,330.707764,1298.135864,-3.951152,328.120148,1302.464355,133.011368,471.662048,1252.615234,-30.099207,468.595978,1253.548462,53.498737,513.269348,1120.313965,49.246323,558.549255,868.473145,45.888626,369.196320,1054.458862,50.211605,329.756683,907.118591,241.447174,437.527985,1063.411743,-137.923477,432.435394,1063.351196
375,0,107.171631,331.105865,1298.358154,-3.856078,328.478760,1302.732300,133.021957,471.940552,1252.407959,-30.093546,468.797516,1253.406006,53.501175,513.221375,1120.295898,49.241901,558.528931,868.497559,45.896706,369.108887,1054.484985,50.224136,329.682404,907.119019,241.453186,437.451141,1063.419800,-137.920578,432.355255,1063.368164
376,0,107.274742,331.531647,1298.593750,-3.755330,328.862213,1303.014893,133.033798,472.236877,1252.184082,-30.089638,469.009247,1253.247437,53.509701,513.166748,1120.279297,49.236454,558.506409,868.523010,45.907261,369.013977,1054.506958,50.239315,329.604950,907.112488,241.460480,437.366913,1063.424072,-137.917313,432.269073,1063.380249
377,0,107.381920,331.986298,1298.842529,-3.648608,329.270905,1303.312378,133.045029,472.551422,1251.943359,-30.085821,469.230713,1253.073486,53.524586,513.106201,1120.266724,49.229893,558.481873,868.550049,45.920334,368.911682,1054.525757,50.256847,329.524536,907.099915,241.469254,437.274933,1063.425781,-137.913773,432.174408,1063.387451
378,0,107.492371,332.470093,1299.104736,-3.535662,329.704773,1303.625854,133.054245,472.883698,1251.686035,-30.079800,469.461853,1252.885376,53.544537,513.042419,1120.259399,49.222301,558.455383,868.579407,45.935795,368.802551,1054.542114,50.276199,329.440887,907.083252,241.479309,437.175690,1063.426880,-137.910004,432.069611,1063.390747
379,0,107.605736,332.981903,1299.380859,-3.416971,330.163849,1303.954956,133.061249,473.232513,1251.413330,-30.069605,469.703278,1252.684570,53.567215,512.978577,1120.259033,49.213802,558.427002,868.611328,45.953411,368.687836,1054.558105,50.296597,329.354492,907.065063,241.490402,437.070099,1063.428955,-137.905853,431.953613,1063.392090
380,0,107.722015,333.520020,1299.671509,-3.293848,330.648071,1304.300293,133.066940,473.596649,1251.127441,-30.054672,469.956390,1252.473877,53.590935,512.917908,1120.267212,49.204571,558.396790,868.646240,45.972870,368.569275,1054.576538,50.317062,329.267914,907.047668,241.502396,436.959259,1063.434204,-137.901047,431.826385,1063.393555
381,0,107.841141,334.082550,1299.976440,-3.168103,331.156921,1304.661255,133.072540,473.975037,1250.831055,-30.036102,470.222870,1252.255127,53.616032,512.862793,1120.285767,49.194851,558.365356,868.684265,45.993763,368.448700,1054.599243,50.336555,329.185883,907.032715,241.514999,436.844513,1063.443848,-137.895401,431.688568,1063.398193
382,0,107.962379,334.667694,1300.295288,-3.041697,331.689514,1305.036865,133.079330,474.365997,1250.525879,-30.016026,470.503754,1252.030273,53.644573,512.813721,1120.315552,49.184917,558.332764,868.724976,46.015686,368.327850,1054.628174,50.354134,329.114410,907.020874,241.527756,436.727081,1063.458496,-137.888672,431.541626,1063.408081
383,0,108.084702,335.274231,1300.626953,-2.916144,332.244904,1305.425781,133.088196,474.767914,1250.212402,-29.996527,470.798981,1251.799683,53.678383,512.769836,1120.357666,49.174992,558.299500,868.767517,46.038231,368.207947,1054.663574,50.369049,329.059845,907.011597,241.539810,436.607788,1063.477295,-137.880798,431.387482,1063.425171
384,0,108.207222,335.901642,1300.970825,-2.791956,332.822784,1305.826294,133.099365,475.179138,1249.889893,-29.978813,471.107422,1251.562134,53.717350,512.727417,1120.409790,49.165058,558.265930,868.810547,46.060898,368.089600,1054.704346,50.380627,329.027649,907.003296,241.549988,436.487122,1063.497925,-137.872055,431.228729,1063.450317
385,0,108.329384,336.550110,1301.324707,-2.668745,333.423370,1306.237427,133.112366,475.598114,1249.555786,-29.962841,471.427307,1251.314331,53.758957,512.680359,1120.466797,49.154839,558.232483,868.852661,46.083134,367.972839,1054.748779,50.388351,329.021027,906.993835,241.557388,436.365723,1063.518066,-137.862839,431.068115,1063.483398
386,0,108.451210,337.220001,1301.688354,-2.545793,334.047485,1306.658447,133.126801,476.024048,1249.208618,-29.947636,471.757324,1251.053711,53.799110,512.621460,1120.518921,49.143894,558.200073,868.892822,46.104389,367.857361,1054.795288,50.392097,329.038116,906.981567,241.561935,436.244904,1063.536865,-137.853577,430.908051,1063.522583
